Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Маросейка д. 13, Moscou",https://fastly.4sqi.net/img/general/600x600/36395668_4vETbUSq3d6md3_gYj4cXycdj09tVnz9lrqwZ_T4QZU.jpg,9.3,11,https://fr.foursquare.com/v/%D0%BA%D0%B0%D1%84%D0%B5-studio-895/51ee7f1f498efb5b592a5adf,"Кафе Studio 89,5",Café,₽₽₽₽,Enregistrer ,,,,,,,,,,,,,,,,,,,
"1-я Останкинская ул. (Ботаническая ул.), Moscou",https://fastly.4sqi.net/img/general/600x600/47060278_vS-Atdvc809_kRrt8QJCQnchWlk48jx7yxjeosL-4TQ.jpg,9.3,12,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%BA%D0%B8%D0%BD%D0%BE/4c2b6e79b34ad13a46bce9ce,Парк «Останкино»,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/448862376_o0KqLC-o_aNsRuneHHazPP0hDBi_T_YG9DyVoZr4S9n9kGIcOF_JvLhGbsjN6lK3Cb8nHOnP8,"Muffin Man • Mai 10, 2021
WHY THERE: huge park with botanical garden, lots of trails, river, fountains, amusement area and more. Pleasant experience.","Muffin Man • Mai 10, 2021",https://fr.foursquare.com/muffinma3074119,Muffin Man,,,,,,,,,,,,,,
"Большая Никитская ул., 13/6, Moscou",https://fastly.4sqi.net/img/general/600x600/34084767_jqroK9V5q64fSh9J0WDfVfoTU8QNFgaGpMEINEIV4mY.jpg,9.3,13,https://fr.foursquare.com/v/%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9-%D0%B7%D0%B0%D0%BB-%D0%BA%D0%BE%D0%BD%D1%81%D0%B5%D1%80%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D0%B8-%D0%B8%D0%BC-%D0%BF-%D0%B8-%D1%87%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE/4fe05413e4b0b6c4daa49fd9,Большой зал Консерватории им. П. И. Чайковского,Salle de concert,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/7990552_kcukXT2E_1hz2G0RyUieehKtBxzs0OTu_kwjPS56BIyBjt1MSma4gnzy22SrN04XMB1PPYT3J.jpg,"Pavel M. • Mars 6, 2019
For me, best seats are on right side of balcony. Acoustics is awesome like on any other non-central seats, yet much cheaper and with good view and no queues to get seated or to leave.","Pavel M. • Mars 6, 2019",https://fr.foursquare.com/mn_p,Pavel M.,,,,,,,,,,,,,,
"Большая Грузинская 56 (Грузинский пер.), Moscou",https://ss3.4sqi.net/img/categories_v2/food/cafe_512.png,9.3,14,https://fr.foursquare.com/v/%D0%BA%D0%B0%D1%84%D0%B5-%D1%82%D0%B5%D0%BF%D0%BB%D0%BE/528e776a11d237f76ff69185,Кафе ТЕПЛО,Café,₽₽₽₽,Enregistrer ,,,,,,,,,,,,,,,,,,,
"ул. Кржижановского, 15, корп. 2, Moscou",https://fastly.4sqi.net/img/general/600x600/1366629228_C-mfV4hurtLRwFjcCiJjcSasp8FOgYO91ozyJ1tjoBY.jpg,9.3,15,https://fr.foursquare.com/v/hookahplace-profsoyuz--%D1%85%D1%83%D0%BA%D0%B0%D0%BF%D0%BB%D0%B5%D0%B9%D1%81-%D0%BF%D1%80%D0%BE%D1%84%D1%81%D0%BE%D1%8E%D0%B7/590f14b4a4b51b09214a13f0,HookahPlace Profsoyuz / Хукаплейс Профсоюз,Bar à chicha,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/595080289_Hmsw2KnW_PLrJR3zN1P2EYiNSH51rNdVR82K1DVXRewVnxy1Be8u6ISIko3H3M7bCLoxjLQ6d.jpg,"Ara M. • Septembre 19, 2020
Great place to stay! You enter and immediately feel coziness and comfort! For reasonable prices,also the location is great in Moscow. First-class hookah! The service is perfect...","Ara M. • Septembre 19, 2020",https://fr.foursquare.com/aram2794682,Ara M.,,,,,,,,,,,,,,
"Мещерский парк, Moscou",https://fastly.4sqi.net/img/general/600x600/44483848_fSB1lr0dD3L2ACrhLQAFhVhIa6FCLdofJoZjwVIe_DQ.jpg,9.2,16,https://fr.foursquare.com/v/%D0%BF%D0%B0%D0%BD%D0%B4%D0%B0-%D0%BF%D0%B0%D1%80%D0%BA/540c23e8498e8f0de56151e8,Панда парк,Parc d'attractions,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/JTMOMBMTS0KLJ1I1.jpg,"Ilya I. • Septembre 2, 2016
Отличный парк! Один из лучших веревочных парков в Москве. Много трасс разной степени сложности. Плюс он сам по себе находится в прекрасном природном парке ""Мещерский"". Природа, лес, озеро! Летом пляж.","Ilya I. • Septembre 2, 2016",https://fr.foursquare.com/tweetsupastar,Ilya I.,,,,,,,,,,,,,,
"Новодевичий пр., 1, Moscou",https://fastly.4sqi.net/img/general/600x600/28920171_P6aNv7gcN0iJZefoSBy2NZoSunk4E7UIMC0BQ3aOX4Q.jpg,9.2,17,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%BD%D0%BE%D0%B2%D0%BE%D0%B4%D0%B5%D0%B2%D0%B8%D1%87%D1%8C%D0%B8-%D0%BF%D1%80%D1%83%D0%B4%D1%8B/4beebbe7e8c3c928eb079992,Novodevichy Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/JOJJ4NICJ3XBDOTB.jpg,"Kristy L. • Novembre 9, 2012
Mer eshe ne pomenyaldya","Kristy L. • Novembre 9, 2012",https://fr.foursquare.com/kristyl7137828,Kristy L.,,,,,,,,,,,,,,
"Красная пл., Moscou",https://fastly.4sqi.net/img/general/600x600/51833782_1udvaA5TRltDHTuf6c1P2slwLa-Bq_U9Jlrqv4kkP88.jpg,9.2,18,https://fr.foursquare.com/v/%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%B0%D1%8F-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C--red-square/4bb3345942959c74d79d212c,Place Rouge,Place,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/519680549_GEqnBs01_MP34kNrZy27IL0qQLMtTl4qOLYZMGXSLgdZCICirP6u87JORiawP2qt-blYkWVOt,"Garegin A. • Novembre 27, 2018
Heart of Mother Russia: The Kremlin, State History Museum, Lenin's Mausoleum, St. Basil's Cathedral. Everything in one place. A place where epochs are woven into an intricate pattern. #1 on your list!","Garegin A. • Novembre 27, 2018",https://fr.foursquare.com/garegina1771411,Garegin A.,,,,,,,,,,,,,,
"Скатертный пер., 17, Moscou",https://fastly.4sqi.net/img/general/600x600/85950541_-i-cmn5rYQmkb4BAksx8yIvrOBxCF_CZ55SIdraiLoU.jpg,9.2,19,https://fr.foursquare.com/v/milk/4e04e7573151b4536df00cc9,MILK,Salon de coiffure,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/72072638-QHMS510S4RQD22K4.jpg,"Misty F. • Mai 23, 2017
Супер персонал, супер мастера","Misty F. • Mai 23, 2017",https://fr.foursquare.com/mistyf8238672,Misty F.,,,,,,,,,,,,,,
"наб. Тараса Шевченко, 29 (Киевская ул.), Moscou",https://fastly.4sqi.net/img/general/600x600/51007671_T_28xw9w5sDWnKdqnyXyZtq6Scz-jJDX0zfZze6FdB4.jpg,9.2,20,https://fr.foursquare.com/v/%D0%BC%D0%B0%D1%81%D1%82%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F-%D0%BF%D0%B5%D1%82%D1%80%D0%B0-%D1%84%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE/4bc48779b492d13a1620aa60,Мастерская Петра Фоменко,Théâtre,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/23715419-LP4KT3GR3FS0ORDW.jpg,"Annuwka T. • Juillet 9, 2013
Одна из лучших театральных площадок Москвы! Игра, свет,декорации, месторасположение и сама атмосфера на 5! Лучшие места-балкон по середине.","Annuwka T. • Juillet 9, 2013",https://fr.foursquare.com/annuwkat7010311,Annuwka T.,,,,,,,,,,,,,,
"Дольская ул., 1, Moscou",https://fastly.4sqi.net/img/general/600x600/49768182_ErLDz9eMnGCj21z6vIFVObh247Uo50MQdhH_WRfXqAU.jpg,9.2,21,https://fr.foursquare.com/v/%D0%BC%D1%83%D0%B7%D0%B5%D0%B9%D0%B7%D0%B0%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%BD%D0%B8%D0%BA-%D1%86%D0%B0%D1%80%D0%B8%D1%86%D1%8B%D0%BD%D0%BE/4c11f318d5599521185818b9,Tsaritsyno Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/LX2PJXZFWGIRLPJZ.jpg,"Irina Z. • Mai 5, 2015
very beautiful Must go place in Moscow, and the entrance is free of charge.","Irina Z. • Mai 5, 2015",https://fr.foursquare.com/irinaz6681246,Irina Z.,,,,,,,,,,,,,,
"ЦПКиО им. Горького (ул. Крымский Вал, 9), Moscou",https://fastly.4sqi.net/img/general/600x600/165330320_3hF4xHtuTNAbguraIBeM-2U4_vZ-xzak5O-rhA2mdVs.jpg,9.2,22,https://fr.foursquare.com/v/%D0%B8%D0%B3%D1%80%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BF%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D0%BA%D0%B0-%D1%81%D0%B0%D0%BB%D1%8E%D1%82/5b7e95f3f05ca8003aca92b7,Игровая площадка «Салют»,Terrain de jeu,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/563887629_2is0rPni_sYkKe1aQFxKp857FWvVKL7k6ncQdBgJ39AepeQrTGKbgIEqwerdAdyXWVlxyzrvv.jpg,"Анастасия П. • Octobre 22, 2019
Шикарная детская площадка. Всегда много народу, всегда весело. Если хочется хорошо провести время, и не хочется тратить деньги, то смело в ""Салют"". По больше бы таких мест.","Анастасия П. • Octobre 22, 2019",https://fr.foursquare.com/anastasp1486044,Анастасия П.,,,,,,,,,,,,,,
"просп. Андропова, 39, Moscou",https://fastly.4sqi.net/img/general/600x600/54115758_78C8sfjJBsLZjnaLyhrnstdSQdHHOLuMCENZYo6_x1A.jpg,9.2,23,https://fr.foursquare.com/v/%D0%BC%D1%83%D0%B7%D0%B5%D0%B9%D0%B7%D0%B0%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%BD%D0%B8%D0%BA-%D0%BA%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5/4b827a36f964a52098d430e3,Kolomenskoïe,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/LZLISMYI0TZ2TERK.jpg,"Aeroexpress • Octobre 10, 2013
A wonderful place for those who seeking peace and quiet. The best time to spend a day there - the beginning of autumn, as everything becomes yellow, orange and red.","Aeroexpress • Octobre 10, 2013",https://fr.foursquare.com/aeroexpress,Aeroexpress,,,,,,,,,,,,,,
"ул. Большая Дмитровка, 20, стр. 1, Moscou",https://fastly.4sqi.net/img/general/600x600/77665240_aL5WkaLWIfwxqnz88g9KntHR2unR7--g0Yqz2cljqag.jpg,9.2,24,https://fr.foursquare.com/v/sputnik/55e5b228498e7faa0ef53b8e,Sputnik,Auberge,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/76759358-YDQHLPIR02JL0XZX.jpg,"Alia N. • Octobre 10, 2015
Really cozy place, superfriendly personal.","Alia N. • Octobre 10, 2015",https://fr.foursquare.com/teh_killah,Alia N.,,,,,,,,,,,,,,
,https://fastly.4sqi.net/img/general/600x600/private_content_2.png,9.2,25,https://fr.foursquare.com/v/shopmale/51e80538498ea07e69f83898,Shop-Male,Lingerie,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/461122577_s2s0nRGU_RS2UWm1bQlt7_pnNCfdKdSru40ZSyaFqA7xTB24q9NoWxZFbPsB-Mfnnkutamo60,"Роман Иванович Г. • Décembre 27, 2018
Мужчинам Российский размер Одежда S,46(101).,обувь 43(11288)., аксессуары.,рост 175 см.,60 кг.","Роман Иванович Г. • Décembre 27, 2018",https://fr.foursquare.com/romanivg8531246,Роман Иванович Г.,,,,,,,,,,,,,,
"пл. Джавахарлала Неру, 1, Moscou",https://fastly.4sqi.net/img/general/600x600/123831092_xlOf4Ai_eF_hyl-RXw417MNyvWkF7K65RUKOuXzx0oo.jpg,9.2,26,https://fr.foursquare.com/v/buffalos/5264d482498eaec54f69a2a1,Buffalo's,Wings,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/5169656-EAVAZ0MFZ0H2H1ZT.jpg,"Renesia C. • Août 7, 2017
Good place for wings and beer. Their various flavour for wings are sure to satisfy your every craving!","Renesia C. • Août 7, 2017",https://fr.foursquare.com/renesiac1030691,Renesia C.,,,,,,,,,,,,,,
"Малая Бронная ул. (Большой Патриарший пер.), Moscou",https://fastly.4sqi.net/img/general/600x600/160356450_SZb_o8Qp0Ie1GgQ3PiNpJzesJTuGbUaMllgrB-BvYZU.jpg,9.1,27,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%82%D1%80%D0%B8%D0%B0%D1%80%D1%88%D0%B8%D0%B5-%D0%BF%D1%80%D1%83%D0%B4%D1%8B--patriarshiye-ponds/4bb41c28f187a593f1e913f8,Les Etangs du Patriarche,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/18392187_x9RuNvFG_Y54VH5U-8AvNtFt-l7ySlXDKo4tnvG_VzPzTxqdyFPMZZK2Xd_3kIMwrHAmpr_7B.jpg,"Tiffany Z. • Février 24, 2015
Small relaxing & beautiful square. There is a pond with a restaurant balconied over it 😊 it's a lovely place to walk around & particularly quiet!","Tiffany Z. • Février 24, 2015",https://fr.foursquare.com/xtiffytaz7x,Tiffany Z.,,,,,,,,,,,,,,
"ул. Погодина, 4, Moscou",https://fastly.4sqi.net/img/general/600x600/45245563_bPL942upFcskUDkvZJ3DP6cHRygZGo0zvUgYZxPIWVU.jpg,9.1,28,https://fr.foursquare.com/v/%D0%B4%D0%BE%D0%BC-%D1%82%D0%B2%D0%BE%D1%80%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B0-%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%BA%D0%B8%D0%BD%D0%BE/56dcedd8498efaad37334b0a,Дом творчества писателей «Переделкино»,Hôtel,,Enregistrer ,,,,,,,,,,,,,,,,,,,
"Никольская ул., Moscou",https://fastly.4sqi.net/img/general/600x600/21778190_KmlVvCLbDNhRRB65beB-j15Wz5OwjpZ7FA6mGs5ciUc.jpg,9.1,29,https://fr.foursquare.com/v/%D0%BD%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F-%D1%83%D0%BB%D0%B8%D1%86%D0%B0/4d4069bec5eaa1cd8a6fa150,Nikolskaya Street,Rue / place piétonne,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/9274454_9o-CsaY-_LwFeS5tBTpCtJIF8CnDCA0P_nJDEXVizHi2iGgsbQlZA--cYExpdah6-N65B5SPn.jpg,"Larissa F. • Octobre 3, 2015
Nice place for coffee or food, beautiful light alleys ""hidden""","Larissa F. • Octobre 3, 2015",https://fr.foursquare.com/lariferroni,Larissa F.,,,,,,,,,,,,,,
"Манежная ул., Moscou",https://fastly.4sqi.net/img/general/600x600/5903081_nx0iF3KQjz0sx9DD2Yd8oDmI7sLQwu4rETpqPBFScgU.jpg,9.1,30,https://fr.foursquare.com/v/%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%B0%D0%B4--alexander-garden/4bf7fa734a67c928e27624cf,Jardin Alexandre,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/MLNZDTAITNTLQPZV.jpg,"Michel S. • Juillet 7, 2012
Enfin arrivé à Moscou !","Michel S. • Juillet 7, 2012",https://fr.foursquare.com/m_strogoff,Michel S.,,,,,,,,,,,,,,
"Манежная ул., Moscou",https://fastly.4sqi.net/img/general/300x300/5903081_nx0iF3KQjz0sx9DD2Yd8oDmI7sLQwu4rETpqPBFScgU.jpg,9.1,31,https://fr.foursquare.com/v/%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%B0%D0%B4--alexander-garden/4bf7fa734a67c928e27624cf,Jardin Alexandre,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/MLNZDTAITNTLQPZV.jpg,"Michel S. • Juillet 8, 2012
Enfin arrivé à Moscou !","Michel S. • Juillet 8, 2012",https://fr.foursquare.com/m_strogoff,Michel S.,,,,,,,,,,,,,,
"Кутузовский просп., 21, Moscou",https://fastly.4sqi.net/img/general/300x300/33319870_wVoB2iAEf1wQ9qyIbukMHFej_PhRkKi7R7ZqZucC8zE.jpg,9.1,32,https://fr.foursquare.com/v/%D0%BF%D0%B8%D0%BE%D0%BD%D0%B5%D1%80/4baf8d3df964a520cd093ce3,Pioner Cinema,Cinéma,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/9274454_9o-CsaY-_LwFeS5tBTpCtJIF8CnDCA0P_nJDEXVizHi2iGgsbQlZA--cYExpdah6-N65B5SPn.jpg,"Larissa F. • Octobre 3, 2015
Perfect, well organized, new seatings, comfortable, accessible, nice choice of movies","Larissa F. • Octobre 3, 2015",https://fr.foursquare.com/lariferroni,Larissa F.,,,,,,,,,,,,,,
"Иваньковское ш., Moscou",https://fastly.4sqi.net/img/general/300x300/39466772_Pi4qCNUh8N3Ls40E54xwL77t_tdtx7aWZwQocEb-tvM.jpg,9.1,33,https://fr.foursquare.com/v/%D0%BF%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5%D1%81%D1%82%D1%80%D0%B5%D1%88%D0%BD%D0%B5%D0%B2%D0%BE-%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA/4c14a2547f7f2d7fe036e168,Покровское-Стрешнево (природно-исторический парк),Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/89438807-34CXXATP5HY5EJAM.jpg,"Elena . • Mai 3, 2019
изумительное место. прошлогодняя стройка вроде бы закончилась. белки и утки - на месте ) здесь хорошо в любое время года, и пешком, и на велосипеде 👍🏻","Elena . • Mai 3, 2019",https://fr.foursquare.com/elena4394915,Elena .,,,,,,,,,,,,,,
